name,abbrev,endmember_names,formula_str,conversion_strs,X,d,W,sites,TC0,VD,SD,W_V
Feldspar,plg,"['Anorthite', 'Albite']",Na[Na]Ca[Ca]Al[Al]Si[Si]O8,"['[0]=[Ca]', '[1]=[Na]']","[1.0, 1.0]","[1.0, 1.0]",[13000.0],"[[1.0, [1.0, 0.0]], [1.0, [0.0, 1.0]]]",,,,"[0.0]"
Orthopyroxene,opx,"['Enstatite', 'Ferrosilite', 'MgTschermaks', 'OrthoDiopside']",Ca[Ca]Mg[Mg]Fe[Fe]Al[Al]Si[Si]O6,"['[0]=([Mg]-[Ca]-[Al]/2.0)/2.0', '[1]=[Fe]/2.0', '[2]=[Al]/2.0', '[3]=[Ca]']","[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 32200.0, 32200.0, 48000.0]","[[1.0, [0.0, 0.0, 0.0, 1.0]], [1.0, [1.0, 0.0, 1.0, 0.0]], [1.0, [0.0, 1.0, 0.0, 0.0]], [1.0, [1.0, 0.0, 0.0, 1.0]], [1.0, [0.0, 1.0, 0.0, 0.0]], [1.0, [0.0, 0.0, 1.0, 0.0]]]",,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Clinopyroxene,cpx,"['Diopside', 'Hedenbergite', 'Clinoenstatite', 'CaTschermaks', 'Jadeite']",Na[Na]Ca[Ca]Mg[Mg]Fe[Fe]Al[Al]Si[Si]O6,"['[0]=[Ca] - [Fe] - ([Al]-[Na])/2.0', '[1]=[Fe]', '[2]=([Mg] - ([Ca] - [Fe] - ([Al]-[Na])/2.0))/2.0', '[3]=([Al]-[Na])/2.0', '[4]=[Na]']","[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 3.5, 1.0]","[0.0, 24700.0, 24700.0, 26000.0, 26000.0, 60100.0, 24300.0, 24300.0, 46000.0, 10000.0]","[[1.0, [1.0, 1.0, 0.0, 1.0, 0.0]], [1.0, [0.0, 0.0, 1.0, 0.0, 0.0]], [1.0, [0.0, 0.0, 0.0, 0.0, 1.0]], [1.0, [1.0, 0.0, 1.0, 0.0, 0.0]], [1.0, [0.0, 1.0, 0.0, 0.0, 0.0]], [1.0, [0.0, 0.0, 0.0, 1.0, 1.0]], [2.0, [0.0, 0.0, 0.0, 0.5, 0.0]], [2.0, [1.0, 1.0, 1.0, 0.5, 1.0]]]",,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Garnet,gt,"['Pyrope', 'Almandine', 'Grossular', 'MgMajorite', 'NaMajorite']",Na[Na]Ca[Ca]Mg[Mg]Fe[Fe]Al[Al]Si[Si]O12,"['[0]=([Al] - 2.0*[Fe]/3.0 - 2.0*[Ca]/3.0 - 2.0*[Na]/2.0)/2.0', '[1]=[Fe]/3.0', '[2]=[Ca]/3.0', '[3]=([Mg] - 3.0*(([Al] - 2.0*[Fe]/3.0 - 2.0*[Ca]/3.0 - 2.0*[Na]/2.0)/2.0))/4.0', '[4]=[Na]/2.0']","[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 21100.0, 21100.0, 22700.0, 22700.0, 61000.0, 22900.0, 22900.0, 60700.0, 71000.0]","[[3.0, [0.0, 0.0, 1.0, 0.0, 0.0]], [3.0, [1.0, 0.0, 0.0, 1.0, 0.0]], [3.0, [0.0, 1.0, 0.0, 0.0, 0.0]], [3.0, [0.0, 0.0, 0.0, 0.0, 0.666666666]], [3.0, [0.0, 0.0, 0.0, 0.0, 0.333333333]], [1.0, [0.0, 0.0, 0.0, 1.0, 0.0]], [1.0, [1.0, 1.0, 1.0, 0.0, 1.0]], [1.0, [0.0, 0.0, 0.0, 1.0, 1.0]], [1.0, [1.0, 1.0, 1.0, 0.0, 0.0]]]",,,,"[0.0, 0.103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Anorthite,an,['Anorthite'],Ca[Ca]Al2Si2O8,['[0]=[Ca]'],[1.0],[1.0],[],[],,,,[]
Albite,ab,['Albite'],Na[Na]AlSi3O8,['[0]=[Na]'],[1.0],[1.0],[],[],,,,[]
MgSpinel,mgsp,['MgSpinel'],Mg[Mg]Al8O16,['[0]=[Mg]/4.0'],[1.0],[1.0],[],[],,,,[]
Hercynite,hc,['Hercynite'],Fe[Fe]Al8O16,['[0]=[Fe]/4.0'],[1.0],[1.0],[],[],,,,[]
Enstatite,en,['Enstatite'],Mg[Mg]Si2O6,['[0]=[Mg]/2.0'],[1.0],[1.0],[],[],,,,[]
Ferrosilite,fs,['Ferrosilite'],Fe[Fe]Si2O6,['[0]=[Fe]/2.0'],[1.0],[1.0],[],[],,,,[]
